title,yearOn,yearOff,category,scale
lower paleolithic,-36000,-30000,epoch,year
upper paleolithic,-50000,-12000,epoch,year
mesolithic,-20000,-8000,epoch,year
middle paleolithic,-300000,-50000,epoch,year
neolithic,-10000,-4500,epoch,year
Holozän,-11700,-3000,epoch,year
Altes Ägypten,-4000,-200,epoch,year
Sumer,-3500,-2000,epoch,year
Bronzezeit,-3000,-800,epoch,year
Maya,-3000,900,epoch,year
Griechenland,-1600,-700,epoch,year
Mykenen,-1600,-1500,epoch,year
Eisenzeit,-1200,-300,epoch,year
Antike,-800,500,epoch,year
Rome,-753,500,epoch,year
Perserreich,-500,-600,epoch,year
Han Dy.,-206,220,epoch,year
Byzantisches Reich,395,1453,epoch,year
Merowinger,500,750,epoch,year
Frühmittelalter,750,1045,epoch,year
Karolinger,751,911,epoch,year
Wikinger,793,1066,epoch,year
Hl Römisches Reich,962,1806,epoch,year
Ottonen,962,1070,epoch,year
Inka,1000,1780,epoch,year
Hohmittelalter,1055,1345,epoch,year
Salier,1084,1150,epoch,year
Staufer,1155,1268,epoch,year
Gotik,1250,1520,epoch,year
Hanse,1250,1500,epoch,year
Osmanen,1299,1922,epoch,year
Azteken,1320,1521,epoch,year
Renaissance,1350,1500,epoch,year
Spätes Mittelalter,1355,1500,epoch,year
Ming Dynastie,1368,1644,epoch,year
Reformation,1470,1595,epoch,year
Manerismus,1520,1600,epoch,year
Neuzeit,1550,1850,epoch,year
Barock,1605,1710,epoch,year
Quing Dy.,1644,1911,epoch,year
Aufklärung,1720,1782,epoch,year
Empfindsamkeit,1740,1790,epoch,year
Sturm und Drang,1767,1785,epoch,year
Industrielle Revolution,1780,1914,epoch,year
Klassik,1786,1820,epoch,year
Romantik,1793,1835,epoch,year
Biedermeier,1815,1848,epoch,year
Junges Deutschland,1825,1848,epoch,year
Vormärz,1825,1848,epoch,year
Realismus,1848,1890,epoch,year
Kaiserreich,1871,1919,epoch,year
Naturalismus,1880,1900,epoch,year
Moderne,1890,1920,epoch,year
Expressionismus,1910,1925,epoch,year
"Avantgarde,",1915,1925,epoch,year
Weimarer Republik,1919,1933,epoch,year
Exilliteratur,1933,1945,epoch,year
Nachkriegsliteratur,1945,1950,epoch,year
"Literatur der DDR, Literatur der BRD",1950,1990,epoch,year
Neue Subjektivität,1970,2018,epoch,year
Postmoderne,1980,2018,epoch,year
merowingische Kunst,500,750,epoch,year
karolingische Kunst,750,900,epoch,year
ottonische Kunst,950,1050,epoch,year
Hochmittelaler,1050,1250,epoch,year
Vorsokratiker,-600,-450,epoch,year
Griechische Klassik,-450,-300,epoch,year
Helenismus,-300,0,epoch,year
Neuplatonismus,0,600,epoch,year
Song Dynastie,960,1279,epoch,year
Ming Dynastie,1368,1644,epoch,year
Rokoko,1725,1783,epoch,year
