title,yearOn,yearOff,type
Jungpaläolithikum,-36000,-9700,1_epoch
Gebrannte Keramik,-30000,-20000,5_invention
Nadel,-20000,-10000,5_invention
Neolithische Rev,-18000,-10000,1_epoch
Hoehle von Laxcaux,-17000,-15000,4_art
Holozän,-11700,-3000,1_epoch
Netz,-10000,-5000,5_invention
Lehmziegel,-10000,-80000,5_invention
Stonehenge,-8000,-7000,4_art
Boot,-7500,-6000,5_invention
Jungsteinzeit,-5500,-3000,1_epoch
Altes Ägypten,-4000,-200,1_epoch
Sonnenuh,-4000,-3000,5_invention
Sumer,-3500,-2000,1_epoch
Rad,-3500,-3000,5_invention
Pflug,-3500,-3000,5_invention
Papyrus,-3500,-3000,5_invention
Bronzezeit,-3000,-800,1_epoch
Maya,-3000,900,1_epoch
Glas,-3000,-25000,5_invention
Pyramiden von Gizeh,-2550,-2500,4_art
Eisenverhuettung,-1900,-1000,5_invention
Alphabet,-1700,-1600,5_invention
Griechenland,-1600,-700,1_epoch
Mykenen,-1600,-1500,1_epoch
Mykenische Eroberung Kretas,-1400,-1350,2_event
Bueste der Nofretete,-1345,-1343,4_art
Ramses II,-1303,-1213,3_person
Trojanischer Krieg,-1250,-1200,2_event
Eisenzeit,-1200,-300,1_epoch
Homer,-1000,-970,3_person
Antike,-800,500,1_epoch
Griechische Stadtstaaten,-800,-500,2_event
Olympische Spiele,-776,-393,2_event
Rome,-753,500,1_epoch
Muenzen,-620,-600,5_invention
Buddah,-560,-483,3_person
Landkarte,-550,-510,5_invention
Aquaedukt,-530,-500,5_invention
Perserreich,-500,-600,1_epoch
Chinesische Mauer,-500,1644,4_art
Perserkriege,-500,-448,2_event
Herodot,-490,-425,3_person
Perikles,-490,-429,3_person
Sophokles - Antigone,-441,-439,4_art
Sokrates,-431,-404,3_person
Peloponnesischer Krieg,-431,-404,2_event
Sophokles - Koenig Oedipus,-429,-427,4_art
Platon,-424,-348,3_person
Spartanisch-persischer Krieg,-399,-394,2_event
Aristotele,-384,-322,3_person
Alexander der Große,-356,-323,3_person
Epikur,-342,-270,3_person
Archimedes,-285,-212,3_person
Hannibal,-247,-183,3_person
Terrakotta Armee,-246,-210,4_art
Euklid,-230,-190,3_person
Erster Punischer Krieg,-218,-201,2_event
Han Dy.,-206,220,1_epoch
Nike von Samothrake,-190,-188,4_art
Sulla,-138,-78,3_person
Venus von Milo,-130,-128,4_art
Spartacus,-111,-71,3_person
Cicero,-106,-43,3_person
Caesar,-100,-44,3_person
Cleopatra,-69,-30,3_person
Ovid,-43,17,3_person
Alexanderzug,-34,-323,2_event
Augustus,-27,14,3_person
Seneca,-4,65,3_person
Jesus,4,30,3_person
Tiberius,14,37,3_person
Plinius,23,79,3_person
Papier,50,100,5_invention
Trajan,53,117,3_person
Traian,53,117,3_person
Nero,54,68,3_person
Kolosseum,72,80,4_art
Marc Aurel,161,180,3_person
Konstatin der Große,272,337,3_person
Konstanti der Grosse,306,337,3_person
Hagia Sophia,325,500,4_art
Byzantisches Reich,395,1453,1_epoch
Eroberung Attila,441,453,2_event
Acropolis,464,406,4_art
Merowinger,500,750,1_epoch
Angelsachsen in E,550,600,2_event
Mohammed,570,632,3_person
Schach,600,610,5_invention
Papiergeld,618,700,5_invention
Arabische Eroberung,634,800,2_event
Federkiel,635,650,5_invention
Windmuehle,650,660,5_invention
Karl der Große,747,814,3_person
Frühmittelalter,750,1045,1_epoch
Karolinger,751,911,1_epoch
Porzellan,780,800,5_invention
Wikinger,793,1066,1_epoch
Ankor Wat ,900,1100,4_art
Hl Römisches Reich,962,1806,1_epoch
Ottonen,962,1070,1_epoch
Inka,1000,1780,1_epoch
Spinnrad,1000,1010,5_invention
Hohmittelalter,1055,1345,1_epoch
Buntglas,1065,1070,5_invention
